At position   52, match pattern 36
At position  240, match pattern 115
At position  258, match pattern 34
At position  274, match pattern 115
At position  413, match pattern 21
At position  435, match pattern 21
At position  467, match pattern 21
At position  906, match pattern 94
At position 1216, match pattern 56
At position 1224, match pattern 115
At position 1374, match pattern 125
At position 1490, match pattern 11
At position 1606, match pattern 125
At position 1674, match pattern 115
At position 1706, match pattern 115
At position 1748, match pattern 115
At position 1807, match pattern 175
At position 1995, match pattern 99
At position 2020, match pattern 99
At position 2066, match pattern 160
At position 2102, match pattern 175
At position 2240, match pattern 125
At position 2329, match pattern 18
At position 2373, match pattern 173
At position 2644, match pattern 18
